,sample,east,north,lithology,unit,sio2,al2o3,fe2o3t,mno,mgo,cao,na2o,k2o,tio2,p2o5,loi,total,sc_ppm,be_ppm,v_ppm,cr_ppm,co_ppm,ni_ppm,cu_ppm,zn_ppm,ga_ppm,ge_ppm,as_ppm,rb_ppm,sr_ppm,y_ppm,zr_ppm,nb_ppm,mo_ppm,ag_ppm,in,sn_ppm,sb_ppm,cs_ppm,ba_ppm,la_ppm,ce_ppm,pr_ppm,nd_ppm,sm_ppm,eu_ppm,gd_ppm,tb_ppm,dy_ppm,ho_ppm,er_ppm,tm_ppm,yb_ppm,lu_ppm,hf_ppm,ta_ppm,w_ppm,tl_ppm,pb_ppm,bi_ppm,th_ppm,u_ppm,eu/eu*,la/ybn,la/smn,sum ree,age,longitude,latitude,source_study
0,Z19,555273,5506688,porphyritic rhyolite,acidic dike,69.52,14.42,3.56,0.06,1.2,2.41,3.74,4.03,0.42,0.13,1.1,100.6,7,2,62,20,7,20,60,40,17,1,5,140,402,14,146,12,2,0.5,0.2,3,0.5,2.2,1102,38.4,73.6,7.47,26.1,4.5,0.93,3.1,0.5,2.7,0.5,1.5,0.22,1.5,0.25,4.5,1.3,2,0.9,18,0.4,14.6,4.6,0.76,17.26,5.37,161.27,,-68.34682751793537,-40.58875872209183,MartinezDopico++2019
1,DZ3,552708,5523514,aphyric rhyolite,acidic dike,78.6,12,2.15,0.02,0.02,0.26,3.27,4.97,0.09,0.01,0.12,101.51,2,,57,20,1,7,15,9,13.9,5,1.9,256,49.1,17.9,88,18.5,2,0.5,0.006,3,0.2,1.71,102.5,32,59.2,5.42,15.8,2.58,0.29,2.05,0.4,2.24,0.56,1.69,0.28,2.13,0.32,3.6,1.5,2,0.08,16,0.17,25.6,2.28,0.39,10.13,7.8,124.96,244,-68.37853792493165,-40.43734963259083,MartinezDopico++2019
2,LZ13,547571,5535526,leucogranite,Calvo Granite,75.89,12.28,0.73,0.08,0.11,0.62,3.87,5.04,0.1,0.01,0.46,99.19,4,6,9,20,1,20,10,30,19,3,5,348,35,17,80,29,2,0.5,0.2,4,0.5,6.9,110,22.4,42.3,3.87,11.4,1.9,0.2,1.5,0.3,1.9,0.4,1.5,0.31,2.6,0.48,4,2.9,1,1.7,37,0.4,33.3,5.5,0.36,5.81,7.42,91.06,250,-68.44000049834833,-40.32944598163843,MartinezDopico++2019
3,D55,552755,5521004,hb- bt granite,La Esperanza Monzogranite,69.2,14.7,3.97,0.07,1.21,2.85,3.52,3.83,0.42,0.13,0.58,100.48,7,n.d.,64,20,9,7,14,40,17.5,5,0.9,171.5,388,18.6,136,15.8,1,0.5,0.014,3,0.14,8.33,808,42,77.5,8.17,27.7,4.66,0.95,3.34,0.54,3.02,0.61,1.71,0.26,1.71,0.25,3.9,1.6,3,0.3,21,0.19,19.1,3.28,0.74,16.56,5.67,172.42,255,-68.37777528936267,-40.459958163437534,MartinezDopico++2019
4,D39,552977,5532826,rhyolite,Paileman dome,74.2,14.1,1.97,0.03,0.37,1.31,3.34,3.89,0.18,0.03,0.89,100.31,2,n.d.,19,10,2,5,4,31,18,5,1.9,158,450,8.7,109,9.4,1,0.5,0.005,2,0.71,9.12,1110,24.6,46.1,4.91,17.7,2.66,0.49,1.79,0.29,1.48,0.29,0.76,0.12,0.8,0.12,3.2,0.9,7,0.13,14,0.06,9.11,2.11,0.69,20.73,5.82,102.11,265,-68.37614114835627,-40.353443993381276,MartinezDopico++2019
5,Z302,546643,5525866,dacite,Collinao Dacite,60.06,16.88,6.02,0.05,2.41,4.78,3.73,2.04,0.84,0.23,2.16,99.19,13,3,137,20,10,20,10,40,23,2,31,90,593,24,204,14,2,1.1,0.2,5,1.3,4.5,542,41.9,87,9.76,36.7,6.8,1.35,5,0.8,4.3,0.8,2.3,0.34,2.3,0.36,5.4,1.3,1,0.5,14,0.5,23.6,5.8,0.71,12.28,3.88,199.71,253,-68.4502175049187,-40.416523410633765,MartinezDopico++2019
6,Z67,544311,5527092,megacrystic granite,Donosa Granite,74,14.29,1.89,0.029,0.43,1.72,3.99,3.77,0.23,0.09,0.7,101.14,3,3,20,20,2,20,10,30,20,1,5,144,476,6,112,9,2,0.5,0.2,2,0.5,3.1,913,24.4,47.4,4.95,17.2,3,0.58,1.8,0.3,1.3,0.2,0.7,0.1,0.6,0.1,3.3,1.1,1,0.6,22,0.4,8,1.9,0.76,27.42,5.12,102.63,260,-68.47778913241306,-40.405606072452386,MartinezDopico++2019
7,Z1,549840,5515478,bt-hb granodiorite,Prieto Granodiorite,64.08,15.09,5.41,0.075,2.22,3.73,3.42,4.83,0.57,0.15,0.86,100.44,10,3,99,30,11,20,10,60,19,1,5,225,392,18,173,11,2,0.5,0.2,4,0.5,9.1,800,50.3,99.1,10.1,34.8,6,1.13,4.2,0.6,3.3,0.6,1.8,0.28,1.9,0.3,5.5,1.2,5,1.2,29,0.6,28.5,7.6,0.69,17.85,5.27,214.41,273,-68.41172034116984,-40.509919473776954,MartinezDopico++2019
